Study.Identifier,Year,Intervention,Intervention.types,Intervention.subgroups,Country,Setting,Types.of.disease_clean,Type.of.disease.in.two.categories.(dementia.and.MCI),Updated.Dementia.Severity,Is.this.a.study.focusing.on.carers.of.people.living.with.dementia.or.mild.cognitive.impairment?,Primary.Cognition.Measure.standardized.z-score.change,Type,Baseline.Score.-.Primary.Cognition,Number.of.Participants.at.Baseline,Baseline.SD,Post.Treatment.Score,Post.Treatment.N,Post.Treatment.SD,Post.Treatment.Time.(Weeks.from.Start),Post.Treatment.Time.(Months.from.Start),Follow.up.N,Follow.Up.Score,Follow.up.SD,Follow.up.Time.(Weeks.since.end.of.study),Follow.up.Time.(Months.since.end.of.study),Domain.1,Domain.2,Domain.3,Domain.4,Domain.5,Overall,Baseline.Age.in.years.(mean).age.at.diagnosis,Baseline.Age.in.years.(range),Baseline.Age.(years),Baseline.APOE-e4.carriers.(percent),Baseline.BMI.(mean),Baseline.Clinical.dementia.rating.sum.of.boxes.(mean),Baseline.Educational.level.<5.yrs.(%),"Baseline.Educational.level.(basic.education,.percent)",Baseline.Educational.level:.Elementary.school.or.lower.(percent),Baseline.Educational.level.(had.formal.education),Baseline.Educational.level:.High.school.(percent),"Baseline.Educational.level.(illiterate,.percent))",Baseline.Educational.level.(illiterate/primary.school/middle.school/college.degree.or.above).(n),Baseline.Educational.level.(indicate.how.this.was.measured),Baseline.Educational.level.(indicate.how.this.was.measured):.years.of.schooling,Baseline.Educational.level.(longer.than.middle.school),Baseline.Educational.level.(mean),Baseline.Educational.level:.middle.school.or.above.(percent),Baseline.Educational.level.(primary.school),Baseline.Educational.level.(years),"Baseline.Educational.level.(years,.mean)",Baseline.Educational.level.(Years.of.schooling),"Baseline.Education,.College.(n)","Baseline.Education,.Diploma.(n)","Baseline.Education,.illiterate.(n)","Baseline.Education,.Lettered.(n)",Baseline.Education.level:.College.(percent),Baseline.Education.level:.Middle.school.(%),Baseline.Education.level:.no.school.(percent),Baseline.Education.level:.primary.school.(percent),"Baseline.Education,.Middle.school.(n)",Baseline.Female.(percent),Baseline.For.studies.in.carers.only:.Caregiver.age.in.years.(mean),Baseline.For.studies.in.carers.only:.Caregiver.female.(percent),Baseline.For.studies.in.carers.only:.Full-time.working.(percent),Baseline.For.studies.in.carers.only:.Part-time.working.(percent),Baseline.Mild.severity.of.dementia.(percent),Baseline.MMSE.score.(mean),Baseline.MMSE.score.(means),Baseline.MoCA.score.(mean),Baseline.Moderate.severity.of.dementia.(percent),Baseline.NPI.score.(mean),Baseline.Number.of.co-morbidities.(mean),Baseline.Rural.setting.(percent),Baseline.SKT.total.score.(mean),Baseline.Urban.setting.(percent),Baseline.VaDAS-cog.(mean),Baseline.Years.duration.of.illness.(mean),Intervention.Brief.description.of.intervention,Intervention.Brief.description.ofi.ntervention,Intervention.Brief.intervention.description,Intervention.Brief.introduction.to.the.intervention,Intervention.Intervention.details,Intervention.Intervention.details.1,"Intervention.Intervention.details.(duration.and.intensity.of.the.intervention,.dosage.of.drugs,.existence.of.a.protocol.or.manual.for.psychosocial,.training.or.education.interventions)",Intervention.intervention.type,Intervention.Intervention.type.1,Intervention.Interv..Type:,Intervention.Interv..type.[SELECT:.Pharmaceutical;.Traditional.Chinese.Medicine;.Other.trad..medicines;.Non-pharmacol.;.Multicomponent.(record.each.component);.Interv..for.carers;.End.of.life.care;.Treatment/prevention.of.co-morbidities;.Technology;.Diagn,Intervention.Interv..type.[SELECT:.Pharmaceutical;.Traditional.Chinese.Medicine;.Other.trad..medicines;.Non-pharmacol.;.Multicomponent.(record.each.component);.Interv..for.carers;.End.of.life.care;.Treatment/preventioo-morbidities;.Technology;.Diagnostic;,Intervention.Name.of.intervention,,Effect measure,Measurement method,Measurement type,Pre_mean,Pre_N,Pre_SD,Post_mean,Post_N,Post_SD,95CI_lower,95CI_upper,Duration
Lin 2017,2017, Nursing intervention ,Training and education for carers,Training and education for unpaid carers,China,"urban, community ",Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,some concerns,some concerns,some concerns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.54,66.67,25.64,,,,,,,,,,,,,,"""Nursing intervention according to the community nurse family visit program set up in this study, including the caregiver training, issued “dementia caregivers manual’’ and telephone follow—up for period of 3 months""",,,,"""1．2．1．1方案制定及社区护士培训 研究者在文献 查阅基础上形成初稿，经4位精神科及老年科护理领 域专家论证后，最终形成《社区失智老人居家照顾者照 护技能培训方案》及《失智症照顾者手册》。社区护士 失智症管理培训以学习讲座形式进行，由4位失智症 护理及老年护理领域专家授课，内容主要包括：①家庭 访视的方法和技巧；②认识失智症；③失智症的家庭护 理；④失智症日常康复训练；⑤照顾者自我照顾及社区 资源支持；⑥常规护理实践指导；⑦失智症日常生活照 顾实践指导等。采用体验式学习法，以情景模拟体验、 案例分析分享、小组讨论交流等多种方式进行，由授课 专家对培训护士进行理论及实践操作考核。共计5次 课程，每次3 h～4 h。 1．2．1．2人员分配及家庭访视 根据社区医护人员 课程培训结果，对培训合格的社区护士进行人员分配 及职责划分，每名护士负责3例～4例失智老人居家 照顾者的家庭访视，每2周进行1次集中讨论，讨论本 组内失智老人及其照顾者的现况并实时更新记录，如 遇不能解决的照顾问题，及时向专家求助。家庭访视 每周1次，每次1．5 h～2．0 h，具体工作可进行个体化 调整，注重理论学习与实际生活的联系，所有内容都要
针对照顾者家庭的实际情况由社区护士进行一对一指 导。首次家庭访视时主动进行自我介绍，获得照顾者 的信任和许可后，发放《失智症照顾者手册》及用以预 防失智老人走失的“黄手环”，评估失智老人的基本情 况(病人病情、日常生活能力等)及照顾者需求(疾病知 识、协助病人日常活动、环境安全设施设置等)等问题 并记录，结合手册进行失智症疾病基础知识的指导，使 照顾者意识到失智症并非是正常老化所造成的，是需 要治疗和护理的，让照顾者对失智症有一定的了解。 第2次结合“日常生活照顾指导”主题，按照家庭访视 常规流程进行，以手册为基础对照顾者进行饮食、口腔 卫生、排泄、洗澡穿衣及睡眠休息等内容的指导，如何 为失智老人提供营养丰富的三餐，运用定时如厕等方 法避免失智老人弄脏衣裤等。第3次进行“安全护理” 及“康复技能”指导，如何预防与应对异常行为、定向力 及记忆力训练等内容，引导失智老人浏览老照片、讲述 老故事以延缓记忆衰退等。第4次进行“照顾者自我 照顾”及“社区医疗资源利用”指导，引导照顾者接纳病 人，进行自我心理调适；合理安排时间，多参与健身及 娱乐活动以丰富生活，同时减轻照顾压力；多与家庭成 员交流，勇于表达自己的难处，接受外界的帮助，建立 有效的家庭支持系统；合理接纳和利用来自社区医疗 机构及心理援助组织的相关医疗支持；了解日间照护中心、“护老者之家”、喘息服务等政府养老服务资源并 学会根据自己的实际情况做出最佳的医疗服务决策。 在进行理论学习的同时，根据被访家庭的具体情况，由 社区护士为其提供个性化的支持和指导，注重与照顾 者的交流，利用倾听、共情、肢体接触等方式为照顾者 提供心理及情感支持，允许照顾者通过抱怨、哭泣等方 式进行不良情绪的发泄；将社区养老服务机构的宣传 资料发给照顾者，详细介绍社区资源的使用条件及方 法，同照顾者一起根据失智老人的健康状况及家庭条 件选择最佳的养老服务；陪照顾者检视家庭环境，排除 存在跌倒风险的居家陈设，减少青团、糕团等易诱发噎 食的食物，引导照顾者积极对待照顾活动，将所学知识 真正融人实际生活。 1．2．1．3 电话随访 家庭访视结束后，每周1次电话 随访照顾者，通过与照顾者电话沟通了解仍未解决的 问题，并予以指导，根据情况可以安排再次进行人户。 第2个月开始每两周进行1次电话随访，直至干预 结束。 ""
",,,,,,Intervention for carers,,,,Quality of life,Unspecified,Raw,,,7.83,55.04,,5.88,,,3 months
Lin 2017,2017,Routine community management (control),No intervention,No intervention,China,"urban, community ",Dementia (general/unspecified),Dementia,Any severity stage,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,some concerns,some concerns,some concerns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.79,56.41,28.21,,,,,,,,,,,,,,Routine community management,,,,"""接受常规社区卫生服务，依照社区精 神类疾病护理管理常规进行，照顾者根据失智老人病 情变化可随时根据需要前往社区卫生服务中心等医疗 单位就诊。 """,,,,,,community management,,,,Quality of life,Unspecified,Raw,,,4.20,46.77,,4.00,,,3 months
Lök 2017,2017,"""First You Should Get Stronger"" caregiving programme",Support for carers,"Information, education, and training to support carers",Turkey,Erenköy - a rural village (population circa 1500) in Turkey. Intervention delivered at carers homes,Dementia (general/unspecified),Dementia,Not specified,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,52.97,70.0,,,,,,,,,,100,,,,,"7 session home delivered bespoke caregiver information programme focused on for strengthening the caregiver, decreasing the caregiving burden and developing healthy life style behaviours",,,,"""Visits were carried
out by the researcher once every week with each session lasting
45 min. [...] The content of the program was designed in accordance with
the relevant literature before the study was implemented entia
(Alves, Teixeira, Azevedo, Duarte, & Paúl, 2015; Arango-Lasprilla
et al., 2014; Ducharme et al., 2015; Hou et al., 2013; Pinquar and
Sörensen, 2006). We sought expert opinions from four faculty
members in the psychiatric nursing department (1), public health
nursing department (2), internal medical nursing department(1)
who were specialized in working with the families of patients with
dementia. Final revisions were made in the program in accordance
with the opinions of experts. The program consists of seven
sessions for strengthening the caregiver, decreasing the caregiving
burden and developing healthy life style behaviors (Table 1). [...] Session 1 Introduction, learning about dementia and the
individual for whom care is given
Session 2 Communication with individuals with dementia
(caregiving without being derogatory)
Session 3 Defining the difficulties experienced by the
individual with dementia
Session 4 Carrying out the systematics of daily works
Session 5 Determining social support systems
Session 6 Carrying out activities for enhancing and developing
the health of the caregiver
Session 7 General evaluation and closure""",,,,,,Intervention for carers,,,,Caregiver burden,ZBI,,78.3,20,4.46,67.1,20,7.18,,,7 weeks
Lök 2017,2017,Control,No intervention,No intervention,Turkey,Erenköy - a rural village (population circa 1500) in Turkey. Intervention delivered at carers homes,Dementia (general/unspecified),Dementia,Not specified,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,51.76,65.0,,,,,,,,,,100,,,,,Control,,,,Appears to be no intervention,,,,,,Appears to be no intervention,,,,Caregiver burden,ZBI,,78.45,20,3.26,79.3,20,3.79,,,7 weeks
Mahdavi 2017,2017,Control 1,Support for carers,Group support and therapy,Iran,Family caregivers of the elderly with Alzheimer's disease registered in Iran Alzheimer's Association in 2014,Alzheimer's Disease,Dementia,Not specified,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,high risk,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Group sessions without spiritual therapy, 45-60 minutes for 5 weeks",,,,"""Five, 45 to 60 minute weekly sessions were held for control group one. In these sessions caregivers were meet each other in groups, with-out performing any particular interventions, and daily issues were discussed""",,,,,,Intervention for carers ,,,,Caregiver burden,Care strain score,Change from baseline (within group),36.75,,1.35,36.64,,1.28,,,post-intervention
Mahdavi 2017,2017,Control 2,No intervention,No intervention,Iran,Family caregivers of the elderly with Alzheimer's disease registered in Iran Alzheimer's Association in 2014,Alzheimer's Disease,Dementia,Not specified,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,high risk,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Control,,,,"""Control group two received no interventions, or even the chance of meeting the caregivers in the group""",,,,,,N/A,,,,Caregiver burden,Care strain score,Change from baseline (within group),37.58,,1.64,37.19,,1.53,,,post-intervention
Mahdavi 2017,2017,Intervention ,Support for carers,Group support and therapy,Iran,Family caregivers of the elderly with Alzheimer's disease registered in Iran Alzheimer's Association in 2014,Alzheimer's Disease,Dementia,Not specified,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,high risk,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spiritual group therapy 45-60 minutes for 5 weeks,,,,"Spiritual group therapy was held weekly
for
five weeks and each session lasted 45 to 60 min. Subjects presented
included: Introduction and formation of group solidarity in session one,
The role of reciting the Quran in personal peace in session two, The role
of recommended recitals and repeat them in personal peace in session
three, The role of reciting prayers in personal peace in session four
and Explaining the experience of spiritual care and its effects, preparing members to leave the group and take advantage of the group's achieve-
ments in session
fi
ve.",,,,,,Intervention for carers ,,,,Caregiver burden,Care strain score,Change from baseline (within group),37.16,,1.26,32.43,,2.73,,,post-intervention
Mahdavi 2017,2017,Control 1,Support for carers,Group support and therapy,Iran,Family caregivers of the elderly with Alzheimer's disease registered in Iran Alzheimer's Association in 2014,Alzheimer's Disease,Dementia,Not specified,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,high risk,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Group sessions without spiritual therapy, 45-60 minutes for 5 weeks",,,,"""Five, 45 to 60 minute weekly sessions were held for control group one. In these sessions caregivers were meet each other in groups, with-out performing any particular interventions, and daily issues were discussed""",,,,,,Intervention for carers ,,,,Caregiver burden,Care strain score,Change from baseline (between group),36.75,,1.35,36.64,,1.28,,,post-intervention
Mahdavi 2017,2017,Control 2,No intervention,No intervention,Iran,Family caregivers of the elderly with Alzheimer's disease registered in Iran Alzheimer's Association in 2014,Alzheimer's Disease,Dementia,Not specified,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,high risk,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Control,,,,"""Control group two received no interventions, or even the chance of meeting the caregivers in the group""",,,,,,N/A,,,,Caregiver burden,Care strain score,Change from baseline (between group),37.58,,1.64,37.19,,1.53,,,post-intervention
Mahdavi 2017,2017,Intervention ,Support for carers,Group support and therapy,Iran,Family caregivers of the elderly with Alzheimer's disease registered in Iran Alzheimer's Association in 2014,Alzheimer's Disease,Dementia,Not specified,Yes,,,,,,,,,,,,,,,,some concerns,high risk,high risk,high risk,high risk,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spiritual group therapy 45-60 minutes for 5 weeks,,,,"Spiritual group therapy was held weekly
for
five weeks and each session lasted 45 to 60 min. Subjects presented
included: Introduction and formation of group solidarity in session one,
The role of reciting the Quran in personal peace in session two, The role
of recommended recitals and repeat them in personal peace in session
three, The role of reciting prayers in personal peace in session four
and Explaining the experience of spiritual care and its effects, preparing members to leave the group and take advantage of the group's achieve-
ments in session
fi
ve.",,,,,,Intervention for carers ,,,,Caregiver burden,Care strain score,Change from baseline (between group),37.16,,1.26,32.43,,2.73,,,post-intervention
Mercedeh 2014,2014,Controlled group,No intervention,No intervention,Iran,Precise setting not stated but members of an Alzheimers Association and took place in urban Tehran.,Alzheimer's Disease,Dementia,Not specified,,,,,,,,,,,,,,,,,high risk,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caregiver burden,Unspecified,Raw,25.3,10,7.33,44.7,10,13.71,,,post-intervention
Mercedeh 2014,2014,Experimental group,Support for carers,Group support and therapy,Iran,Precise setting not stated but members of an Alzheimers Association and took place in urban Tehran.,Alzheimer's Disease,Dementia,Not specified,,,,,,,,,,,,,,,,,high risk,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caregiver burden,Unspecified,Raw,31.6,10,16.36,24,10,14.25,,,post-intervention
Mercedeh 2014,2014,Controlled group,No intervention,No intervention,Iran,Precise setting not stated but members of an Alzheimers Association and took place in urban Tehran.,Alzheimer's Disease,Dementia,Not specified,,,,,,,,,,,,,,,,,high risk,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caregiver depression,Unspecified,Raw,12.7,10,4.57,19.4,10,9.21,,,post-intervention
Mercedeh 2014,2014,Experimental group,Support for carers,Group support and therapy,Iran,Precise setting not stated but members of an Alzheimers Association and took place in urban Tehran.,Alzheimer's Disease,Dementia,Not specified,,,,,,,,,,,,,,,,,high risk,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caregiver depression,Unspecified,Raw,20,10,6.16,6.7,10,2.54,,,post-intervention
Mercedeh 2014,2014,Controlled group,No intervention,No intervention,Iran,Precise setting not stated but members of an Alzheimers Association and took place in urban Tehran.,Alzheimer's Disease,Dementia,Not specified,,,,,,,,,,,,,,,,,high risk,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quality of life,Unspecified,Raw,47.61,10,18.32,37.57,10,12.8,,,post-intervention
Mercedeh 2014,2014,Experimental group,Support for carers,Group support and therapy,Iran,Precise setting not stated but members of an Alzheimers Association and took place in urban Tehran.,Alzheimer's Disease,Dementia,Not specified,,,,,,,,,,,,,,,,,high risk,high risk,high risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quality of life,Unspecified,Raw,58.01,10,24.01,70.98,10,11.11,,,post-intervention
Orawan 2018,2018,Enhancing positive aspects of caregiving program (EPACP),Support for carers,"Information, education, and training to support carers",Thailand,participants were recruited from three secondary medical care hospitals in the central part of Thailand.,Dementia (general/unspecified),Dementia,Mild to moderate,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,83.3,,,,,,,,,,,,,,,EPACP plus usual care. The program consistedof six groups sessions and one individual session,,,,""" The
EPACP was developed based on the Kramer’s twofactor adaptation model4 and designed to increase
caregiving self-efficacy, spirituality, social support,
and maintain positive caregiving experiences for
family caregiver of the person with dementia. Strategies
used included information provision and skill training;
exploring spirituality; finding positive events in their
lives; mindfulness practice; positive reappraisal
activities; and goal setting practice all conducted through
group discussions and training. Individual counseling
was also given. A dementia caregiving booklet, role
model, and video were also used. The program consisted
of six groups sessions and one individual session. Three
groups of 15 family members met once a week, for 2
hours over 6 weeks. At week 7, the PI offered the
individual sessions (see details in Table 1).""",,,,,,Intervention for carers,,,,Positive aspects of caregiving,,Raw,44.08,36,1.13,43.27,36,2.47,,,12 weeks
Orawan 2018,2018,Usual care (Control Group),No intervention,No intervention,Thailand,participants were recruited from three secondary medical care hospitals in the central part of Thailand.,Dementia (general/unspecified),Dementia,Mild to moderate,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66,72.2,,,,,,,,,,,,,,,Usual care which included health education or suggestions fromnurses and other professionals at psychiatric clinicsof hospital or at home.,,,,"""For the
control group, participants received only usual care
which included health education or suggestions from
nurses and other professionals at psychiatric clinics
of hospital or at home. """,,,,,,N/A,,,,Positive aspects of caregiving,,Raw,37.75,36,3.86,37.36,36,5.89,,,12 weeks
Orawan 2018,2018,Enhancing positive aspects of caregiving program (EPACP),Support for carers,"Information, education, and training to support carers",Thailand,participants were recruited from three secondary medical care hospitals in the central part of Thailand.,Dementia (general/unspecified),Dementia,Mild to moderate,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,83.3,,,,,,,,,,,,,,,EPACP plus usual care. The program consistedof six groups sessions and one individual session,,,,""" The
EPACP was developed based on the Kramer’s twofactor adaptation model4 and designed to increase
caregiving self-efficacy, spirituality, social support,
and maintain positive caregiving experiences for
family caregiver of the person with dementia. Strategies
used included information provision and skill training;
exploring spirituality; finding positive events in their
lives; mindfulness practice; positive reappraisal
activities; and goal setting practice all conducted through
group discussions and training. Individual counseling
was also given. A dementia caregiving booklet, role
model, and video were also used. The program consisted
of six groups sessions and one individual session. Three
groups of 15 family members met once a week, for 2
hours over 6 weeks. At week 7, the PI offered the
individual sessions (see details in Table 1).""",,,,,,Intervention for carers,,,,Positive aspects of caregiving,,Raw,44.08,36,1.13,42.58,36,3.2,,,8 weeks
Orawan 2018,2018,Usual care (Control Group),No intervention,No intervention,Thailand,participants were recruited from three secondary medical care hospitals in the central part of Thailand.,Dementia (general/unspecified),Dementia,Mild to moderate,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66,72.2,,,,,,,,,,,,,,,Usual care which included health education or suggestions fromnurses and other professionals at psychiatric clinicsof hospital or at home.,,,,"""For the
control group, participants received only usual care
which included health education or suggestions from
nurses and other professionals at psychiatric clinics
of hospital or at home. """,,,,,,N/A,,,,Positive aspects of caregiving,,Raw,37.75,36,3.86,39.19,36,4.52,,,8 weeks
Orawan 2018,2018,Enhancing positive aspects of caregiving program (EPACP),Support for carers,"Information, education, and training to support carers",Thailand,participants were recruited from three secondary medical care hospitals in the central part of Thailand.,Dementia (general/unspecified),Dementia,Mild to moderate,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,83.3,,,,,,,,,,,,,,,EPACP plus usual care. The program consistedof six groups sessions and one individual session,,,,""" The
EPACP was developed based on the Kramer’s twofactor adaptation model4 and designed to increase
caregiving self-efficacy, spirituality, social support,
and maintain positive caregiving experiences for
family caregiver of the person with dementia. Strategies
used included information provision and skill training;
exploring spirituality; finding positive events in their
lives; mindfulness practice; positive reappraisal
activities; and goal setting practice all conducted through
group discussions and training. Individual counseling
was also given. A dementia caregiving booklet, role
model, and video were also used. The program consisted
of six groups sessions and one individual session. Three
groups of 15 family members met once a week, for 2
hours over 6 weeks. At week 7, the PI offered the
individual sessions (see details in Table 1).""",,,,,,Intervention for carers,,,,Positive aspects of caregiving,,Raw,44.08,36,1.13,44.08,36,1.13,,,20 weeks
Orawan 2018,2018,Usual care (Control Group),No intervention,No intervention,Thailand,participants were recruited from three secondary medical care hospitals in the central part of Thailand.,Dementia (general/unspecified),Dementia,Mild to moderate,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66,72.2,,,,,,,,,,,,,,,Usual care which included health education or suggestions fromnurses and other professionals at psychiatric clinicsof hospital or at home.,,,,"""For the
control group, participants received only usual care
which included health education or suggestions from
nurses and other professionals at psychiatric clinics
of hospital or at home. """,,,,,,N/A,,,,Positive aspects of caregiving,,Raw,37.75,36,3.86,37.75,36,3.86,,,20 weeks
Orawan 2018,2018,Enhancing positive aspects of caregiving program (EPACP),Support for carers,"Information, education, and training to support carers",Thailand,participants were recruited from three secondary medical care hospitals in the central part of Thailand.,Dementia (general/unspecified),Dementia,Mild to moderate,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,83.3,,,,,,,,,,,,,,,EPACP plus usual care. The program consistedof six groups sessions and one individual session,,,,""" The
EPACP was developed based on the Kramer’s twofactor adaptation model4 and designed to increase
caregiving self-efficacy, spirituality, social support,
and maintain positive caregiving experiences for
family caregiver of the person with dementia. Strategies
used included information provision and skill training;
exploring spirituality; finding positive events in their
lives; mindfulness practice; positive reappraisal
activities; and goal setting practice all conducted through
group discussions and training. Individual counseling
was also given. A dementia caregiving booklet, role
model, and video were also used. The program consisted
of six groups sessions and one individual session. Three
groups of 15 family members met once a week, for 2
hours over 6 weeks. At week 7, the PI offered the
individual sessions (see details in Table 1).""",,,,,,Intervention for carers,,,,Subjective well-being,,Raw,79.44,36,11.19,98.61,36,10.8,,,8 weeks
Orawan 2018,2018,Enhancing positive aspects of caregiving program (EPACP),Support for carers,"Information, education, and training to support carers",Thailand,participants were recruited from three secondary medical care hospitals in the central part of Thailand.,Dementia (general/unspecified),Dementia,Mild to moderate,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,83.3,,,,,,,,,,,,,,,EPACP plus usual care. The program consistedof six groups sessions and one individual session,,,,""" The
EPACP was developed based on the Kramer’s twofactor adaptation model4 and designed to increase
caregiving self-efficacy, spirituality, social support,
and maintain positive caregiving experiences for
family caregiver of the person with dementia. Strategies
used included information provision and skill training;
exploring spirituality; finding positive events in their
lives; mindfulness practice; positive reappraisal
activities; and goal setting practice all conducted through
group discussions and training. Individual counseling
was also given. A dementia caregiving booklet, role
model, and video were also used. The program consisted
of six groups sessions and one individual session. Three
groups of 15 family members met once a week, for 2
hours over 6 weeks. At week 7, the PI offered the
individual sessions (see details in Table 1).""",,,,,,Intervention for carers,,,,Subjective well-being,,Raw,79.77,36,11.02,100.11,36,10.49,,,8 weeks
Orawan 2018,2018,Enhancing positive aspects of caregiving program (EPACP),Support for carers,"Information, education, and training to support carers",Thailand,participants were recruited from three secondary medical care hospitals in the central part of Thailand.,Dementia (general/unspecified),Dementia,Mild to moderate,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,83.3,,,,,,,,,,,,,,,EPACP plus usual care. The program consistedof six groups sessions and one individual session,,,,""" The
EPACP was developed based on the Kramer’s twofactor adaptation model4 and designed to increase
caregiving self-efficacy, spirituality, social support,
and maintain positive caregiving experiences for
family caregiver of the person with dementia. Strategies
used included information provision and skill training;
exploring spirituality; finding positive events in their
lives; mindfulness practice; positive reappraisal
activities; and goal setting practice all conducted through
group discussions and training. Individual counseling
was also given. A dementia caregiving booklet, role
model, and video were also used. The program consisted
of six groups sessions and one individual session. Three
groups of 15 family members met once a week, for 2
hours over 6 weeks. At week 7, the PI offered the
individual sessions (see details in Table 1).""",,,,,,Intervention for carers,,,,Subjective well-being,,Raw,79.44,36,11.19,98.91,36,10.05,,,12 weeks
Orawan 2018,2018,Enhancing positive aspects of caregiving program (EPACP),Support for carers,"Information, education, and training to support carers",Thailand,participants were recruited from three secondary medical care hospitals in the central part of Thailand.,Dementia (general/unspecified),Dementia,Mild to moderate,Yes,,,,,,,,,,,,,,,,some concerns,some concerns,low risk,high risk,some concerns,high risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11,83.3,,,,,,,,,,,,,,,EPACP plus usual care. The program consistedof six groups sessions and one individual session,,,,""" The
EPACP was developed based on the Kramer’s twofactor adaptation model4 and designed to increase
caregiving self-efficacy, spirituality, social support,
and maintain positive caregiving experiences for
family caregiver of the person with dementia. Strategies
used included information provision and skill training;
exploring spirituality; finding positive events in their
lives; mindfulness practice; positive reappraisal
activities; and goal setting practice all conducted through
group discussions and training. Individual counseling
was also given. A dementia caregiving booklet, role
model, and video were also used. The program consisted
of six groups sessions and one individual session. Three
groups of 15 family members met once a week, for 2
hours over 6 weeks. At week 7, the PI offered the
individual sessions (see details in Table 1).""",,,,,,Intervention for carers,,,,Subjective well-being,,Raw,79.77,36,11.02,99.8,36,11.25,,,12 weeks
